Country,Horizon,Return,Asset Class
Bahrain,MTD,-2.22,Bond
Bahrain,YTD,-4.7,Bond
Bahrain,OneYear,-11.2,Bond
Israel,MTD,-1.89,Bond
Israel,YTD,-4.07,Bond
Israel,OneYear,-8.8,Bond
Kuwait,MTD,-1.58,Bond
Kuwait,YTD,-5.04,Bond
Kuwait,OneYear,-12.06,Bond
Morocco,MTD,-1.36,Bond
Morocco,YTD,-3.78,Bond
Morocco,OneYear,-4.24,Bond
Oman,MTD,-3.06,Bond
Oman,YTD,-5.9,Bond
Oman,OneYear,-13.91,Bond
Qatar,MTD,-1.5,Bond
Qatar,YTD,-4.69,Bond
Qatar,OneYear,-13.06,Bond
Saudi Arabia,MTD,-1.88,Bond
Saudi Arabia,YTD,-6.31,Bond
Saudi Arabia,OneYear,-12.63,Bond
South Africa,MTD,-1.13,Bond
South Africa,YTD,0.28,Bond
South Africa,OneYear,-4.53,Bond
United Arab Emirates,MTD,-1.61,Bond
United Arab Emirates,YTD,-4.45,Bond
United Arab Emirates,OneYear,-10.31,Bond
Australia,MTD,-2.03,Bond
Australia,YTD,-4.13,Bond
Australia,OneYear,-8.3,Bond
China,MTD,-1.63,Bond
China,YTD,-4.5,Bond
China,OneYear,-10.83,Bond
Hong Kong,MTD,-1.38,Bond
Hong Kong,YTD,-3.97,Bond
Hong Kong,OneYear,-10.63,Bond
Indonesia,MTD,-1.56,Bond
Indonesia,YTD,-5.92,Bond
Indonesia,OneYear,-8.39,Bond
Japan,MTD,-1.26,Bond
Japan,YTD,2.43,Bond
Japan,OneYear,-10.56,Bond
Macau,MTD,-1.56,Bond
Macau,YTD,-3.27,Bond
Macau,OneYear,-10.97,Bond
Malaysia,MTD,-0.08,Bond
Malaysia,YTD,1.06,Bond
Malaysia,OneYear,1.33,Bond
New Zealand,MTD,-1.14,Bond
New Zealand,YTD,-1.95,Bond
New Zealand,OneYear,-4.81,Bond
Philippines,MTD,-0.49,Bond
Philippines,YTD,-5.73,Bond
Philippines,OneYear,-12.59,Bond
Singapore,MTD,-0.58,Bond
Singapore,YTD,-3.17,Bond
Singapore,OneYear,-7.78,Bond
South Korea,MTD,0.34,Bond
South Korea,YTD,-3.55,Bond
South Korea,OneYear,-8.9,Bond
Taiwan,MTD,-1.42,Bond
Taiwan,YTD,-5.36,Bond
Taiwan,OneYear,-11.96,Bond
Thailand,MTD,-1.41,Bond
Thailand,YTD,0.17,Bond
Thailand,OneYear,0.17,Bond
India,MTD,-2.03,Bond
India,YTD,-5.18,Bond
India,OneYear,-11.01,Bond
Kazakhstan,MTD,-2.06,Bond
Kazakhstan,YTD,-6.14,Bond
Kazakhstan,OneYear,-7.93,Bond
Bulgaria,MTD,-0.65,Bond
Bulgaria,YTD,-2.58,Bond
Bulgaria,OneYear,6.65,Bond
Czech Republic,MTD,-0.65,Bond
Czech Republic,YTD,-1.53,Bond
Czech Republic,OneYear,3.8,Bond
Estonia,MTD,-0.75,Bond
Estonia,YTD,-0.65,Bond
Estonia,OneYear,4.59,Bond
Hungary,MTD,-0.1,Bond
Hungary,YTD,-3.07,Bond
Hungary,OneYear,2.15,Bond
Latvia,MTD,-0.6,Bond
Latvia,YTD,-2.61,Bond
Latvia,OneYear,1.2,Bond
Lithuania,MTD,-0.93,Bond
Lithuania,YTD,-3.39,Bond
Lithuania,OneYear,-3.9,Bond
Poland,MTD,-0.81,Bond
Poland,YTD,-1.18,Bond
Poland,OneYear,5.27,Bond
Romania,MTD,-0.96,Bond
Romania,YTD,-2.65,Bond
Romania,OneYear,0.91,Bond
Russia,MTD,-2.85,Bond
Russia,YTD,-0.72,Bond
Russia,OneYear,-10.15,Bond
Slovakia,MTD,-0.01,Bond
Slovakia,YTD,-1.35,Bond
Slovakia,OneYear,2.2,Bond
Slovenia,MTD,1.86,Bond
Slovenia,YTD,-1.35,Bond
Slovenia,OneYear,3.07,Bond
Turkey,MTD,-2.64,Bond
Turkey,YTD,-4.42,Bond
Turkey,OneYear,-8.22,Bond
Bermuda,MTD,-1.28,Bond
Bermuda,YTD,-4.14,Bond
Bermuda,OneYear,-7.52,Bond
Canada,MTD,-1.52,Bond
Canada,YTD,-5.7,Bond
Canada,OneYear,-8.49,Bond
Cayman Islands,MTD,-1.38,Bond
Cayman Islands,YTD,-3.25,Bond
Cayman Islands,OneYear,-6.76,Bond
Mexico,MTD,0.7,Bond
Mexico,YTD,-0.16,Bond
Mexico,OneYear,-5.31,Bond
Trinidad & Tobago,MTD,-1.53,Bond
Trinidad & Tobago,YTD,-3.94,Bond
Trinidad & Tobago,OneYear,-7.93,Bond
United States,MTD,-1.11,Bond
United States,YTD,-4.87,Bond
United States,OneYear,-12.3,Bond
Brazil,MTD,-2.48,Bond
Brazil,YTD,-4.9,Bond
Brazil,OneYear,-3.29,Bond
Chile,MTD,-1.43,Bond
Chile,YTD,-4.89,Bond
Chile,OneYear,-8.5,Bond
Colombia,MTD,-1.03,Bond
Colombia,YTD,-5.21,Bond
Colombia,OneYear,-8.3,Bond
Panama,MTD,-1.83,Bond
Panama,YTD,-5.99,Bond
Panama,OneYear,-9.88,Bond
Peru,MTD,-1.72,Bond
Peru,YTD,-6.07,Bond
Peru,OneYear,-7.25,Bond
Uruguay,MTD,-2.06,Bond
Uruguay,YTD,-7.55,Bond
Uruguay,OneYear,-7.27,Bond
Austria,MTD,-0.12,Bond
Austria,YTD,-1.25,Bond
Austria,OneYear,0.41,Bond
Belgium,MTD,0.05,Bond
Belgium,YTD,-1.66,Bond
Belgium,OneYear,0.26,Bond
Denmark,MTD,-0.14,Bond
Denmark,YTD,-1.55,Bond
Denmark,OneYear,0.75,Bond
Finland,MTD,-0.24,Bond
Finland,YTD,-1.4,Bond
Finland,OneYear,-0.48,Bond
France,MTD,-0.1,Bond
France,YTD,-1.08,Bond
France,OneYear,2.94,Bond
Germany,MTD,-0.34,Bond
Germany,YTD,-1.58,Bond
Germany,OneYear,-1.03,Bond
Guernsey,MTD,-0.26,Bond
Guernsey,YTD,-2.27,Bond
Guernsey,OneYear,-6.51,Bond
Iceland,MTD,-1.01,Bond
Iceland,YTD,-0.94,Bond
Iceland,OneYear,3.01,Bond
Ireland,MTD,-0.13,Bond
Ireland,YTD,-1,Bond
Ireland,OneYear,2.77,Bond
Italy,MTD,0.61,Bond
Italy,YTD,0.84,Bond
Italy,OneYear,6.4,Bond
Jersey,MTD,4.33,Bond
Jersey,YTD,1.63,Bond
Jersey,OneYear,4.34,Bond
Liechtenstein,MTD,-3.04,Bond
Liechtenstein,YTD,-2.53,Bond
Liechtenstein,OneYear,-9.21,Bond
Luxembourg,MTD,-0.73,Bond
Luxembourg,YTD,-1.94,Bond
Luxembourg,OneYear,0.04,Bond
Malta,MTD,0.03,Bond
Malta,YTD,-0.14,Bond
Malta,OneYear,3.72,Bond
Netherlands,MTD,-0.39,Bond
Netherlands,YTD,-1.89,Bond
Netherlands,OneYear,-1.42,Bond
Norway,MTD,-0.97,Bond
Norway,YTD,-1.65,Bond
Norway,OneYear,-2.96,Bond
Portugal,MTD,1.15,Bond
Portugal,YTD,0.94,Bond
Portugal,OneYear,5.25,Bond
Spain,MTD,1.13,Bond
Spain,YTD,1.45,Bond
Spain,OneYear,5.62,Bond
Sweden,MTD,-1.75,Bond
Sweden,YTD,-3.71,Bond
Sweden,OneYear,-4.54,Bond
Switzerland,MTD,-1.98,Bond
Switzerland,YTD,-3.22,Bond
Switzerland,OneYear,-7.96,Bond
United Kingdom,MTD,1.12,Bond
United Kingdom,YTD,-0.96,Bond
United Kingdom,OneYear,-2.25,Bond
Egypt,MTD,-4.61,Equity
Egypt,YTD,7.64,Equity
Egypt,OneYear,-5.42,Equity
Israel,MTD,0.46,Equity
Israel,YTD,-3.73,Equity
Israel,OneYear,-16.34,Equity
Qatar,MTD,1.59,Equity
Qatar,YTD,-4.47,Equity
Qatar,OneYear,-26.28,Equity
South Africa,MTD,-2.13,Equity
South Africa,YTD,-9.37,Equity
South Africa,OneYear,9.04,Equity
United Arab Emirates,MTD,-0.39,Equity
United Arab Emirates,YTD,-8.3,Equity
United Arab Emirates,OneYear,-13.22,Equity
Zambia,MTD,-7.24,Equity
Zambia,YTD,-10.54,Equity
Zambia,OneYear,10.12,Equity
